detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,3.3910822724812707e-05,-1.3024478214172386e-05,3.6326036538894866e-05,-3.6670760055135221e-01,1.3195809306251249e-09,1.5267511459623329e-22
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,1.9339657034047851e-05,-1.3413928513670920e-05,2.3536265896791492e-05,-6.0641572424622658e-01,5.5395581236447021e-10,6.4092519959294327e-23
c_e_gamma_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_1,1,4.4640676632029593e-11,1.1077346696167414e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-1.4766277949444104e-05,5.7531872818405127e-06,1.5847464414857369e-05,2.7700693905141800e+00,2.5114212838017062e-10,2.9057068301388824e-23
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,3.1392800712078235e+04,4.7965762805337014e+04,5.7325581881443744e+04,9.9127570950802935e-01,3.2862223380461111e+09,7.3418765636980787e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,1.7280006801088610e+04,2.6402457125553065e+04,3.1554530218533382e+04,9.9127480693720127e-01,9.9568837731233656e+08,2.2245059555168295e-01
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-6.6836009574779191e+03,-1.0211992260169876e+04,1.2204724809702560e+04,-2.1503183452466135e+00,1.4895530768056920e+08,3.3278682024559421e-02
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-3.6789546996870413e+03,-5.6211274525988374e+03,6.7180191664440545e+03,-2.1503193708937545e+00,4.5131781520709656e+07,1.0083066053949721e-02
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,-1.0829307662554588e-06,-1.8919837672037218e-07,1.0993339211796656e-06,-2.9686287935512894e+00,1.2085350702562591e-12,2.7000349933709014e-22
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,6.2613946817848122e-07,1.4277884155338369e-07,6.4221213878761089e-07,2.2419695440755461e-01,4.1243643120615758e-13,9.2144019996168464e-23
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,2.4414446174589276e-07,9.0137580664355808e-08,2.6025238067924554e-07,3.5367406896276249e-01,6.7731301649214935e-14,1.5132112348271628e-23
c_e_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.9312174813089015e-11,2.4025892773789712e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-2.2211955739230859e-07,-9.1839952972760647e-08,2.4035738960596564e-07,-2.7495277184444005e+00,5.7771674738193939e-14,1.2906993537696014e-23
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,2.9970142223622614e+04,-9.3550783966622384e+03,3.1396288263294173e+04,-3.0256288943395387e-01,9.8572691671186364e+08,7.6413917381747487e-01
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,1.6496890233283018e+04,-5.1494439170446667e+03,1.7281902673715558e+04,-3.0256264087114537e-01,2.9866416002377695e+08,2.3152556820782236e-01
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,1.9776078740907608e+03,-6.1729607587026123e+02,2.0717112127298537e+03,-3.0255942236685118e-01,4.2919873489506012e+06,3.3271645637945419e-03
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,1.0885627292910476e+03,-3.3978675484824595e+02,1.1403612823889966e+03,-3.0255919412112969e-01,1.3004238543718769e+06,1.0080934109083790e-03
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-1.8103063275491922e-07,-5.6422274933343788e-07,5.9255328946941975e-07,-1.8812697461541283e+00,3.5111940086102997e-13,2.7218906609573875e-22
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,2.1249934681903175e-07,3.3469772160658024e-07,3.9645748479143516e-07,1.0051100685667533e+00,1.5717853724715103e-13,1.2184538695009102e-22
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-2.2793293635144398e-08,-3.8542136852369545e-08,4.4777567462789854e-08,-2.1048581863153086e+00,2.0050305478846972e-15,1.5543071416272017e-24
c_e_gamma_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,mid_Egamma_unpolarized_region_3,3,3.5104394086332418e-11,2.9291662194206638e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,3.2475126482314958e-08,3.0458480813313070e-08,4.4523621747307514e-08,7.5336510606714568e-01,1.9823528934973153e-15,1.5367273395604213e-24
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,2.2258553564283917e+04,3.0180188390800809e+04,3.7500493037803171e+04,9.3532907034528012e-01,1.4062869780783241e+09,7.1104417339362980e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,1.2252104211484404e+04,1.6612497313302429e+04,2.0641926377970500e+04,9.3532822805556426e-01,4.2608912459355414e+08,2.1543838072271831e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-4.4729984267514355e+03,-6.0648832797933701e+03,7.5359487871958099e+03,-2.2062650193525295e+00,5.6790524123237997e+07,2.8714317853514058e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,5.2340623531869614e+03,1.2962404396291215e+03,5.3921839726013550e+03,2.4277016038302629e-01,2.9075647994378932e+07,1.4701174380707279e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-4.9231848102864906e+03,-1.2192426335351631e+03,5.0719129798987469e+03,-2.8988239293003164e+00,2.5724301275665395e+07,1.3006672764387540e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-2.4621389334129553e+03,-3.3383770644131469e+03,4.1481187967110618e+03,-2.2062659756145608e+00,1.7206889551627629e+07,8.7001150893335818e-03
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,2.8810567737337283e+03,7.1351659038449702e+02,2.9680960325149385e+03,2.4277316110564620e-01,8.8095940582309160e+06,4.4542903566012794e-03
c_e_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,2.6170776932629766e-11,2.4490326454977311e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-2.7099373975130943e+03,-6.7112817306825787e+02,2.7918047430158831e+03,-2.8988227415606089e+00,7.7941737231259812e+06,3.9408754391081317e-03
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,1.0309703024801700e+04,-1.0117422059715968e+05,1.0169814595115458e+05,-1.4692463536335987e+00,1.0342512889902336e+10,5.9326681426020211e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,5.6750015043105132e+03,-5.5690747387086507e+04,5.5979147783850814e+04,-1.4692448101004940e+00,3.1336649866062088e+09,1.7975316669681810e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,3.3791572879066225e+04,-1.0375278467868549e+04,3.5348504931991971e+04,-2.9790060286579201e-01,1.2495168009270606e+09,7.1674733185427678e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,3.2923514177784391e+03,-3.2309041277743690e+04,3.2476356417324489e+04,-1.4692450008250530e+00,1.0547137261450934e+09,6.0500446934663242e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,2.5874741299337697e+04,-7.9444763619017986e+03,2.7066897531347557e+04,-2.9789925009598872e-01,7.3261694197246826e+08,4.2024343973639647e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,1.8600357114419592e+04,-5.7110630288127377e+03,1.9457377153743288e+04,-2.9790339135270727e-01,3.7858952570301139e+08,2.1716637360480719e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,1.8122862961658777e+03,-1.7784319080176392e+04,1.7876419853113672e+04,-1.4692432704089560e+00,3.1956638676479673e+08,1.8330954405258164e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,1.0036983283743793e-11,1.9702474308790867e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,1.4242591233316207e+04,-4.3730174696056420e+03,1.4898814947129580e+04,-2.9790115043148713e-01,2.2197468682881179e+08,1.2732903183510441e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.0293000917960174e+09,-9.5077359386977836e+07,1.0336819545872369e+09,-3.0494831472792736e+00,1.0684983832392905e+18,3.7924125947295728e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,1.0279908691830233e+09,-2.7412425750059318e+07,1.0283562943888515e+09,-2.6659702821273508e-02,1.0575166682091700e+18,3.7534352831629408e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-5.6657007699452651e+08,-5.2357717019939311e+07,5.6898416733431494e+08,-3.0494426539347987e+00,3.2374298267712384e+17,1.1490583272928392e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,5.6585092987184608e+08,-1.5111975442811878e+07,5.6605268892446494e+08,-2.6700290372789103e-02,3.2041564663861709e+17,1.1372486406360606e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-1.3415252242901847e+08,-1.2394531788048355e+07,1.3472387944352421e+08,-3.0494628608637746e+00,1.8150523692313244e+16,6.4421505667595193e-03
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,1.3464732453976750e+08,-3.5877748848569007e+06,1.3469511548063606e+08,-2.6639416406081712e-02,1.8142774134341884e+16,6.4394000224709006e-03
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-7.3843192299066111e+07,-6.8254904768258138e+06,7.4157969019965053e+07,-3.0494223267721750e+00,5.4994043691660970e+15,1.9518991062867745e-03
c_e_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,6.7733010135704388e-12,1.1880968760995358e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,7.4115749704446405e+07,-1.9778741409291527e+06,7.4142136065597028e+07,-2.6679954392615658e-02,5.4970563403695030e+15,1.9510657223415415e-03
c_e_gamma_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,1.1465655031880432e-12,1.4664382239232938e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.6371746911098735e+05,4.1057516797744372e+05,4.4201287113817537e+05,1.9502259582011852e+00,1.9537537825181323e+11,4.5671763074224969e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,1.1465655031880432e-12,1.4664382239232938e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,2.4315880842802706e+05,6.8625164361450836e+04,2.5265711804691769e+05,2.7506949240322420e-01,6.3835619299774117e+10,1.4922480542036512e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,1.1465655031880432e-12,1.4664382239232938e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-9.0116734665779353e+04,2.2599892593085489e+05,2.4330339165067658e+05,1.9502233666645710e+00,5.9196540388722519e+10,1.3838030112284289e-01
c_e_gamma_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,1.1465655031880432e-12,1.4664382239232938e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,7.1113723418122041e+04,-1.7834181669819113e+05,1.9199730529775767e+05,-1.1913683677873355e+00,3.6862965241600357e+10,8.6172404618857681e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,1.1465655031880432e-12,1.4664382239232938e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-1.7278882246900251e+05,-4.8764778694557361e+04,1.7953824331142826e+05,-2.8665248335505624e+00,3.2233980811353615e+10,7.5351497600573081e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,1.1465655031880432e-12,1.4664382239232938e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,1.3384520992371396e+05,3.7774778168999837e+04,1.3907362828818485e+05,2.7507292226257335e-01,1.9341474085240200e+10,4.5213436300495263e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,1.1465655031880432e-12,1.4664382239232938e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,3.9143856259903085e+04,-9.8167316568540322e+04,1.0568379026683309e+05,-1.1913711750014777e+00,1.1169063525163961e+10,2.6109268611359537e-02
c_e_gamma_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,1.1465655031880432e-12,1.4664382239232938e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-9.5110515740774397e+04,-2.6842562125252651e+04,9.8825772680632974e+04,-2.8665219338135919e+00,9.7665333459241428e+09,2.2830655583256709e-02
c_e_gamma_mid_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,mid_Egamma_Tx_region_0,0,7.0554954197574049e-01,2.3705891031399595e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-2.9515793654066152e+02,3.0364607933126922e+03,3.0507724197042435e+03,1.6676964907265546e+00,9.3072123568280842e+06,3.5498381578906779e-01
c_e_gamma_mid_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,mid_Egamma_Tx_region_0,0,7.0554954197574049e-01,2.3705891031399595e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-2.9391745324645086e+02,-3.0365267373611136e+03,3.0507182918178155e+03,-1.6672896868488263e+00,9.3068820960318074e+06,3.5497121940325715e-01
c_e_gamma_mid_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,mid_Egamma_Tx_region_0,0,7.0554954197574049e-01,2.3705891031399595e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-1.2707111309591065e+02,-2.3921806189319041e+03,2.3955532098821895e+03,-1.6238658135129482e+00,5.7386751813768614e+06,2.1887722503340828e-01
c_e_gamma_mid_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,mid_Egamma_Tx_region_0,0,7.0554954197574049e-01,2.3705891031399595e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,7.0217078917007740e+01,-1.3210178157465079e+03,1.3228826507635936e+03,-1.5176925296289994e+00,1.7500185076913126e+06,6.6746972535336888e-02
c_e_gamma_mid_egamma_tx_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx,mid_Egamma_Tx_region_0,0,7.0554954197574049e-01,2.3705891031399595e-01,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-2.4151654417887565e+02,1.2829205015417854e+01,2.4185704375402096e+02,3.0885231677445706e+00,5.8494829613434427e+04,2.2310351396328267e-03
