detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,3.4530584537574355e-01,9.3574018727932284e-01,9.9741958319465485e-01,1.2172796148155944e+00,9.9484582494019924e-01,1.6202586003938083e-03
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-1.6672220747665200e-15,-5.0180078420458558e-16,1.7411012244028538e-15,-2.8492368629530915e+00,3.0314334736171166e-30,4.9371531085684105e-33
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,-1.7480483189459347e-16,-8.2629306118189113e-16,8.4458093289573951e-16,-1.7792755256655763e+00,7.1331695221103778e-31,1.1617457676882810e-33
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-2.7038412882663800e-16,-7.0926598763810669e-16,7.5905587300382496e-16,-1.9350061944886261e+00,5.7616581834159899e-31,9.3837416714999820e-34
c_p_gamma_mid_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,mid_Egamma_unpolarized_region_2,2,3.7833211365233715e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,7.5576575039788382e-16,3.5204877540640746e-17,7.5658525816799252e-16,4.6548083754360717e-02,5.7242125287712792e-31,9.3227556951160366e-34
c_p_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.6551536253136172e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-8.4087954377403307e+01,-1.0632563572578467e+03,1.0665762351189915e+03,-1.6497173694887655e+00,1.1375848653206022e+06,3.6308098171564557e-01
c_p_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.6551536253136172e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,8.3404610067481812e+01,-9.0306281266147698e+02,9.0690615423679128e+02,-1.4787001062662308e+00,8.2247877259256667e+05,2.6250911848148345e-01
c_p_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.6551536253136172e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-8.3158137690765471e+01,-9.0308231168712825e+02,9.0690293722446609e+02,-1.6626199480152808e+00,8.2247293754636345e+05,2.6250725611994152e-01
c_p_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.6551536253136172e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-4.6635388065680459e+01,5.8951327016605160e+02,5.9135501614673797e+02,1.6497402128241387e+00,3.4970075512190873e+05,1.1161338142502600e-01
c_p_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.6551536253136172e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-2.1441840882715315e+01,1.6957345358538898e+00,2.1508790204373874e+01,3.0626716114384074e+00,4.6262805605576949e+02,1.4765619153573269e-04
c_p_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.6551536253136172e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,2.0997413429023055e+01,1.6605868546203397e+00,2.1062975084518701e+01,7.8921042137041320e-02,4.4364891941105572e+02,1.4159865352239421e-04
c_p_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.6551536253136172e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,1.4434515850934686e-02,1.5171404168623986e-01,1.5239916565593464e-01,1.4759389480848844e+00,2.3225505692625010e-02,7.4128442323676923e-09
c_p_gamma_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.6551536253136172e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-4.4879371944956039e-06,5.6748062753341775e-05,5.6925251044847868e-05,1.6497173569912587e+00,3.2404842065189526e-09,1.0342597047521023e-15
c_p_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,3.0152059722514868e-01,1.9634954084936211e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,8.6703732368639059e+00,-2.8346667994358096e+01,2.9643025460450076e+01,-1.2739636625126167e+00,8.7870895844889139e+02,6.6285090826003057e-01
c_p_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,3.0152059722514868e-01,1.9634954084936211e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,5.8867336876895928e+00,1.9245680062149177e+01,2.0125849909119015e+01,1.2739602161318355e+00,4.0504983456438589e+02,3.0554787014521423e-01
c_p_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,3.0152059722514868e-01,1.9634954084936211e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,1.3390670945572369e+00,4.3758920379977804e+00,4.5761918460591584e+00,1.2738348541213518e+00,2.0941531811938329e+01,1.5797168389409356e-02
c_p_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,3.0152059722514868e-01,1.9634954084936211e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-1.3388169210004710e+00,4.3759685594780606e+00,4.5761918208809469e+00,1.8677006307813833e+00,2.0941531581497667e+01,1.5797168215577279e-02
c_p_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,3.0152059722514868e-01,1.9634954084936211e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-2.7952845358681710e-02,9.1350036469405343e-02,9.5531098217324292e-02,1.8677459173754520e+00,9.1261907266080612e-03,6.8843087963558856e-06
c_p_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,3.0152059722514868e-01,1.9634954084936211e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-7.9910065306004708e-04,-2.4442029373894362e-04,8.3564533967014096e-04,-2.8447599892328692e+00,6.9830313371242521e-07,5.2676243023534479e-10
c_p_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,3.0152059722514868e-01,1.9634954084936211e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,4.3236456596970320e-04,-1.3224701275280629e-04,4.5213757893832574e-04,-2.9683266446115758e-01,2.0442839028821074e-07,1.5420981301462168e-10
c_p_gamma_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,3.0152059722514868e-01,1.9634954084936211e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,4.2767550871240443e-10,1.3982281904805351e-09,1.4621724978287908e-09,1.2739633078315646e+00,2.1379484134068858e-18,1.6127536131433115e-21
c_p_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,2.2852674387655578e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-4.5255973281424451e+00,-1.5275141077667552e+01,1.5931445826388032e+01,-1.8588294822432743e+00,2.5381096611913665e+02,6.2404852872562178e-01
c_p_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,2.2852674387655578e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-3.4335333138551274e+00,1.1589024123341193e+01,1.2086961204071811e+01,1.8588318147587586e+00,1.4609463114873711e+02,3.5920488786243904e-01
c_p_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,2.2852674387655578e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,5.2424015024704562e-01,-1.7688745395125232e+00,1.8449240829006179e+00,-1.2826737478224977e+00,3.4037448716666860e+00,8.3688345377635927e-03
c_p_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,2.2852674387655578e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-5.2414722742125763e-01,-1.7689020702182094e+00,1.8449240770383095e+00,-1.8588663749433494e+00,3.4037448500356584e+00,8.3688344845790855e-03
c_p_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,2.2852674387655578e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,1.7108523791126134e-02,5.7731101544294852e-02,6.0212803221816644e-02,1.2826929146431125e+00,3.6255816718292117e-03,8.9142677429374110e-06
c_p_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,2.2852674387655578e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.9901968542489692e-04,5.8963969752807954e-05,2.0757067450782873e-04,2.8535594981816952e+00,4.3085584915634979e-08,1.0593512284754511e-10
c_p_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,2.2852674387655578e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,7.7148035702358564e-05,2.2856806512135650e-05,8.0462743034684050e-05,2.8803315530155549e-01,6.4742530166655984e-09,1.5918335332095652e-11
c_p_gamma_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,2.2852674387655578e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-8.1893793554027363e-11,2.7641230692178376e-10,2.8828866928912079e-10,1.8588313225477584e+00,8.3110356840492022e-20,2.0434458251037718e-22
c_p_gamma_mid_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_0,0,6.1760430914574349e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-8.4087954377403477e+01,-1.0632563572578467e+03,1.0665762351189915e+03,-1.6497173694887655e+00,1.1375848653206022e+06,3.6308098171565301e-01
c_p_gamma_mid_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_0,0,6.1760430914574349e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-8.3404610067486644e+01,9.0306281266144231e+02,9.0690615423675717e+02,1.6628925473235712e+00,8.2247877259250463e+05,2.6250911848146896e-01
c_p_gamma_mid_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_0,0,6.1760430914574349e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-8.3158137690761635e+01,-9.0308231168712825e+02,9.0690293722446563e+02,-1.6626199480152766e+00,8.2247293754636322e+05,2.6250725611994680e-01
c_p_gamma_mid_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_0,0,6.1760430914574349e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,4.6635388065680623e+01,-5.8951327016605126e+02,5.9135501614673763e+02,-1.4918524407656544e+00,3.4970075512190833e+05,1.1161338142502814e-01
c_p_gamma_mid_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_0,0,6.1760430914574349e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-2.1441840882679379e+01,1.6957345358538902e+00,2.1508790204338052e+01,3.0626716114382755e+00,4.6262805605422852e+02,1.4765619153524385e-04
c_p_gamma_mid_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_0,0,6.1760430914574349e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,-2.0997413429037699e+01,-1.6605868546203650e+00,2.1062975084533303e+01,-3.0626716114528056e+00,4.4364891941167082e+02,1.4159865352259343e-04
c_p_gamma_mid_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_0,0,6.1760430914574349e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,1.4434515852260065e-02,1.5171404168597707e-01,1.5239916565579859e-01,1.4759389480760632e+00,2.3225505692583540e-02,7.4128442323546071e-09
c_p_gamma_mid_egamma_tx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_0,0,6.1760430914574349e-01,2.9452431127404308e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,4.4879389052207832e-06,-5.6748062487169139e-05,5.6925250914375846e-05,-1.4918752662713057e+00,3.2404841916646483e-09,1.0342597000111009e-15
c_p_gamma_mid_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_1,1,3.8555467292076345e-01,1.7671458676442588e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,6.5564987153661693e+00,-1.7243436882971640e+01,1.8447866839871349e+01,-1.2074470002173368e+00,3.4032379094162491e+02,3.2955383140987354e-01
c_p_gamma_mid_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_1,1,3.8555467292076345e-01,1.7671458676442588e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,5.5536055424412920e+00,-1.4606743480453062e+01,1.5626883554464488e+01,-1.2074672866304199e+00,2.4419948962479268e+02,2.3647150030715933e-01
c_p_gamma_mid_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_1,1,3.8555467292076345e-01,1.7671458676442588e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-3.9110346497856132e+00,-1.2737149929563254e+01,1.3324082721148081e+01,-1.8687150511913839e+00,1.7753118035999688e+02,1.7191299062718099e-01
c_p_gamma_mid_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_1,1,3.8555467292076345e-01,1.7671458676442588e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-3.6544003787399175e+00,-1.1902057080760889e+01,1.2450445971202191e+01,-1.8686987023620560e+00,1.5501360488182488e+02,1.5010801116229994e-01
c_p_gamma_mid_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_1,1,3.8555467292076345e-01,1.7671458676442588e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-2.7800233072893739e+00,7.3110470844318280e+00,7.8217606112595446e+00,1.9341614932738527e+00,6.1179939059851272e+01,5.9243825613281689e-02
c_p_gamma_mid_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_1,1,3.8555467292076345e-01,1.7671458676442588e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,2.1077247022085808e+00,6.8652380785902416e+00,7.1815038324870146e+00,1.2729170901454405e+00,5.1573997296025681e+01,4.9941875538589899e-02
c_p_gamma_mid_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_1,1,3.8555467292076345e-01,1.7671458676442588e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-4.2808377905820794e-01,1.1257296851791159e+00,1.2043766213216811e+00,1.9341812273980721e+00,1.4505230459862279e+00,1.4046194831999752e-03
c_p_gamma_mid_egamma_tx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_1,1,3.8555467292076345e-01,1.7671458676442588e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,3.4822166305667207e-01,1.1343025411886984e+00,1.1865498647630000e+00,1.2729373765585204e+00,1.4079005815690935e+00,1.3633458584147865e-03
c_p_gamma_mid_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_2,2,3.5936424181187038e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-4.9853557079256596e+00,-1.3511159157849923e+01,1.4401569127122878e+01,-1.9242793060056471e+00,2.0740519332329876e+02,4.1880402628009644e-01
c_p_gamma_mid_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_2,2,3.5936424181187038e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,2.9446343193931264e+00,-9.9388672213033207e+00,1.0365903381647227e+01,-1.2827607873072056e+00,1.0745195291764541e+02,2.1697292045827501e-01
c_p_gamma_mid_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_2,2,3.5936424181187038e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,3.0792658238398136e+00,8.3458537432559492e+00,8.8957941027030980e+00,1.2173336339972298e+00,7.9135152717687220e+01,1.5979407288416592e-01
c_p_gamma_mid_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_2,2,3.5936424181187038e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-2.3498474786102888e+00,7.9308474735505383e+00,8.2716458351076714e+00,1.8588479192131369e+00,6.8420124821454110e+01,1.3815769651025822e-01
c_p_gamma_mid_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_2,2,3.5936424181187038e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-1.5467897420777208e+00,-4.1918786193678894e+00,4.4681545257198199e+00,-1.9242935470190670e+00,1.9964404865710510e+01,4.0313229413750949e-02
c_p_gamma_mid_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_2,2,3.5936424181187038e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,9.8372236328228846e-01,-3.3205817844595047e+00,3.4632315942347778e+00,-1.2827834375122524e+00,1.1993973075305961e+01,2.4218893146051888e-02
c_p_gamma_mid_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_2,2,3.5936424181187038e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,2.4416810484854157e-01,6.6166823185397927e-01,7.0528215096520042e-01,1.2172796148155947e+00,4.9742291247009962e-01,1.0044238293576415e-03
c_p_gamma_mid_egamma_tx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},Tx,mid_Egamma_Tx_region_2,2,3.5936424181187038e-01,1.5707963267948966e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-1.7132934520788401e-01,5.7836997888757324e-01,6.0321271290298106e-01,1.8587889296644615e+00,3.6386557700777428e-01,7.3473747804398825e-04
c_p_gamma_mid_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_0,0,6.1760430871930849e-01,2.9452431127404317e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,8.4087954377404444e+01,-1.0632563572578547e+03,1.0665762351189994e+03,-1.4918752841010274e+00,1.1375848653206192e+06,3.6308098170839026e-01
c_p_gamma_mid_egamma_ty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},Ty,mid_Egamma_Ty_region_0,0,6.1760430871930849e-01,2.9452431127404317e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) + i A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,9.0306281267871282e+02,-8.3404610068382382e+01,9.0690615425403689e+02,-9.2096220527906683e-02,8.2247877262384701e+05,2.6250911848621755e-01
