detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_e_gamma_mid_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,mid_Egamma_double_transverse_region_0,0,7.0616588398284352e-01,2.3705891031399418e-01,high_s_high_theta_in_mid_Egamma,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.8432886742842642e+00,3.0851752481917481e-02,3.3393013166765069e-03,-9.8446300362978276e-06,1.0087976560746570e+01,4.4771197486084946e-01
c_e_gamma_mid_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,mid_Egamma_double_transverse_region_0,0,7.0616588398284352e-01,2.3705891031399418e-01,high_s_high_theta_in_mid_Egamma,kp,1.2318448295184856e+00,-1.3052619222005127e-01,-1.2249100363520422e+00,0.0000000000000000e+00,1.2318448295184856e+00,4.6062297639702701e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.8432886742842642e+00,3.0851752481917481e-02,3.3393013166765069e-03,-9.8446300362978276e-06,1.0087976560746570e+01,4.4771197486084946e-01
c_e_gamma_mid_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,mid_Egamma_double_transverse_region_0,0,7.0616588398284352e-01,2.3705891031399418e-01,high_s_high_theta_in_mid_Egamma,pp,2.4066726060420796e+00,0.0000000000000000e+00,2.2163548977258527e+00,0.0000000000000000e+00,2.2163548977258527e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.8432886742842642e+00,3.0851752481917481e-02,3.3393013166765069e-03,-9.8446300362978276e-06,1.0087976560746570e+01,4.4771197486084946e-01
c_e_gamma_mid_egamma_double_transverse_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},double_transverse,mid_Egamma_double_transverse_region_0,0,7.0616588398284352e-01,2.3705891031399418e-01,high_s_high_theta_in_mid_Egamma,qout,1.0000000000000000e+00,1.3052619222005127e-01,-9.9144486137381049e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.8432886742842642e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2163548977258527e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.8432886742842642e+00,3.0851752481917481e-02,3.3393013166765069e-03,-9.8446300362978276e-06,1.0087976560746570e+01,4.4771197486084946e-01
c_e_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,1.0188155621486247e-10,2.7808823445412201e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,2.1063680824433502e+00,-7.1501561631927790e-01,-2.9513459707981364e-06,2.2244176384674761e+00,5.9559360724306494e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.3564587178186782e-01,1.5707949999999999e+00,2.8143434188408563e+00,1.8000000000000000e+00,5.9559360724306494e+00,1.4686082213416979e+01,7.5310310727302987e-01,-2.8020962536748453e+00,5.6945208082725784e+00,9.4498735325109351e-01
c_e_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,1.0188155621486247e-10,2.7808823445412201e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-2.1063680824433502e+00,7.1501561631927790e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.8143434188408563e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.3564587178186782e-01,1.5707949999999999e+00,2.8143434188408563e+00,1.8000000000000000e+00,5.9559360724306494e+00,1.4686082213416979e+01,7.5310310727302987e-01,-2.8020962536748453e+00,5.6945208082725784e+00,9.4498735325109351e-01
c_e_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,1.0188155621486247e-10,2.7808823445412201e+00,high_s_high_theta_in_high_Egamma,kp,1.7054288801886517e+00,-1.7044742330911902e+00,-5.7054834236176410e-02,0.0000000000000000e+00,1.7054288801886517e+00,3.1750537278894293e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.3564587178186782e-01,1.5707949999999999e+00,2.8143434188408563e+00,1.8000000000000000e+00,5.9559360724306494e+00,1.4686082213416979e+01,7.5310310727302987e-01,-2.8020962536748453e+00,5.6945208082725784e+00,9.4498735325109351e-01
c_e_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,1.0188155621486247e-10,2.7808823445412201e+00,high_s_high_theta_in_high_Egamma,pp,1.1330885553712606e+00,0.0000000000000000e+00,6.3564587178186782e-01,0.0000000000000000e+00,6.3564587178186782e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.3564587178186782e-01,1.5707949999999999e+00,2.8143434188408563e+00,1.8000000000000000e+00,5.9559360724306494e+00,1.4686082213416979e+01,7.5310310727302987e-01,-2.8020962536748453e+00,5.6945208082725784e+00,9.4498735325109351e-01
c_e_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,1.0188155621486247e-10,2.7808823445412201e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.7044742330911902e+00,-5.7859103754569141e-01,0.0000000000000000e+00,1.8000000000000003e+00,5.9559360724306494e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.3564587178186782e-01,1.5707949999999999e+00,2.8143434188408563e+00,1.8000000000000000e+00,5.9559360724306494e+00,1.4686082213416979e+01,7.5310310727302987e-01,-2.8020962536748453e+00,5.6945208082725784e+00,9.4498735325109351e-01
c_e_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,6.9681327377552977e-11,3.0669020869293950e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.9264021835373273e+00,1.1122088192327602e+00,-2.9513459707981364e-06,2.2244176384674761e+00,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,5.7595865315812871e+00,1.8000000000000000e+00,2.6179938779914940e+00,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_e_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,6.9681327377552977e-11,3.0669020869293950e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.9264021835373271e+00,-1.1122088192327599e+00,2.9513459707981364e-06,2.2244176384674756e+00,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,5.7595865315812871e+00,1.8000000000000000e+00,2.6179938779914940e+00,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_e_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,6.9681327377552977e-11,3.0669020869293950e+00,high_s_high_theta_in_high_Egamma,kp,1.8865365231383295e+00,1.5588457268119893e+00,-1.0625535530667889e+00,0.0000000000000000e+00,1.8865365231383295e+00,5.6848959649208890e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,5.7595865315812871e+00,1.8000000000000000e+00,2.6179938779914940e+00,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_e_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,6.9681327377552977e-11,3.0669020869293950e+00,high_s_high_theta_in_high_Egamma,pp,9.5198091242137672e-01,0.0000000000000000e+00,1.6255355306678826e-01,0.0000000000000000e+00,1.6255355306678826e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,5.7595865315812871e+00,1.8000000000000000e+00,2.6179938779914940e+00,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_e_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,6.9681327377552977e-11,3.0669020869293950e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.5588457268119893e+00,9.0000000000000058e-01,0.0000000000000000e+00,1.8000000000000000e+00,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,5.7595865315812871e+00,1.8000000000000000e+00,2.6179938779914940e+00,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_e_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,6.5685890907647308e-11,1.2199385636395839e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-5.7572164909685108e-01,-2.1486224454467830e+00,-2.9513459707981364e-06,2.2244176384674756e+00,4.4505895925855397e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0661208387821772e+00,1.5707949999999999e+00,1.3089969389957465e+00,1.8000000000000000e+00,4.4505895925855397e+00,1.6626338706762218e+00,9.7710648004305997e-02,-3.1722961050222070e-01,1.6233102507838669e+01,8.2457319143801600e-01
c_e_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,6.5685890907647308e-11,1.2199385636395839e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,5.7572164909685108e-01,2.1486224454467830e+00,2.9513459707981364e-06,2.2244176384674756e+00,1.3089969389957465e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0661208387821772e+00,1.5707949999999999e+00,1.3089969389957465e+00,1.8000000000000000e+00,4.4505895925855397e+00,1.6626338706762218e+00,9.7710648004305997e-02,-3.1722961050222070e-01,1.6233102507838669e+01,8.2457319143801600e-01
c_e_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,6.5685890907647308e-11,1.2199385636395839e+00,high_s_high_theta_in_high_Egamma,kp,5.6944288401956034e-01,4.6587428118453872e-01,-3.2745435146185464e-01,0.0000000000000000e+00,5.6944288401956034e-01,5.6705281562251235e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0661208387821772e+00,1.5707949999999999e+00,1.3089969389957465e+00,1.8000000000000000e+00,4.4505895925855397e+00,1.6626338706762218e+00,9.7710648004305997e-02,-3.1722961050222070e-01,1.6233102507838669e+01,8.2457319143801600e-01
c_e_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,6.5685890907647308e-11,1.2199385636395839e+00,high_s_high_theta_in_high_Egamma,pp,2.2690745515407746e+00,0.0000000000000000e+00,2.0661208387821772e+00,0.0000000000000000e+00,2.0661208387821772e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0661208387821772e+00,1.5707949999999999e+00,1.3089969389957465e+00,1.8000000000000000e+00,4.4505895925855397e+00,1.6626338706762218e+00,9.7710648004305997e-02,-3.1722961050222070e-01,1.6233102507838669e+01,8.2457319143801600e-01
c_e_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,6.5685890907647308e-11,1.2199385636395839e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-4.6587428118453872e-01,-1.7386664873203226e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.4505895925855397e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0661208387821772e+00,1.5707949999999999e+00,1.3089969389957465e+00,1.8000000000000000e+00,4.4505895925855397e+00,1.6626338706762218e+00,9.7710648004305997e-02,-3.1722961050222070e-01,1.6233102507838669e+01,8.2457319143801600e-01
c_e_gamma_high_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_3,3,6.1381639497214668e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,8.5124777690143305e-01,2.0550939279353826e+00,-2.9513459707981364e-06,2.2244176384674756e+00,1.1780972450961718e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_e_gamma_high_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_3,3,6.1381639497214668e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-8.5124777690143305e-01,-2.0550939279353826e+00,2.9513459707981364e-06,2.2244176384674756e+00,4.3196898986859651e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_e_gamma_high_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_3,3,6.1381639497214668e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,kp,1.8949514412977368e+00,-6.8883017825716175e-01,-1.7653197870070390e+00,0.0000000000000000e+00,1.8949514412977368e+00,4.3403581436601186e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_e_gamma_high_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_3,3,6.1381639497214668e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,pp,9.4356599426326793e-01,0.0000000000000000e+00,1.0233662848672290e-01,0.0000000000000000e+00,1.0233662848672290e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_e_gamma_high_egamma_unpolarized_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},unpolarized,high_Egamma_unpolarized_region_3,3,6.1381639497214668e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,6.8883017825716175e-01,1.6629831585203161e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.1780972450961724e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,2.8602584391737622e-11,2.8572114612300039e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,2.1816760772762946e+00,-4.3396235338659428e-01,-2.9513459707981364e-06,2.2244176384674761e+00,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,2.9452431127404308e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5452450308550917e+01,7.8650505221517042e-01,-2.9483188566234206e+00,5.0743753160801042e+00,9.5207315490555500e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,2.8602584391737622e-11,2.8572114612300039e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-2.1816760772762946e+00,4.3396235338659428e-01,2.9513459707981364e-06,2.2244176384674761e+00,2.9452431127404308e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,2.9452431127404308e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5452450308550917e+01,7.8650505221517042e-01,-2.9483188566234206e+00,5.0743753160801042e+00,9.5207315490555500e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,2.8602584391737622e-11,2.8572114612300039e+00,high_s_high_theta_in_high_Egamma,kp,1.7722762620092098e+00,-1.7654135047258146e+00,-1.5581497429019237e-01,0.0000000000000000e+00,1.7722762620092098e+00,3.2296243051002200e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,2.9452431127404308e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5452450308550917e+01,7.8650505221517042e-01,-2.9483188566234206e+00,5.0743753160801042e+00,9.5207315490555500e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,2.8602584391737622e-11,2.8572114612300039e+00,high_s_high_theta_in_high_Egamma,pp,1.0662411735521751e+00,0.0000000000000000e+00,5.0697755391922406e-01,0.0000000000000000e+00,5.0697755391922406e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,2.9452431127404308e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5452450308550917e+01,7.8650505221517042e-01,-2.9483188566234206e+00,5.0743753160801042e+00,9.5207315490555500e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_0,0,2.8602584391737622e-11,2.8572114612300039e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.7654135047258146e+00,-3.5116257962903169e-01,0.0000000000000000e+00,1.8000000000000000e+00,6.0868357663302239e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.5707949999999999e+00,2.9452431127404308e+00,1.8000000000000000e+00,6.0868357663302239e+00,1.5452450308550917e+01,7.8650505221517042e-01,-2.9483188566234206e+00,5.0743753160801042e+00,9.5207315490555500e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,2.5762296684274829e-11,2.6893872127252387e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.9950195457242379e+00,-9.8383476381695778e-01,-2.9513459707981364e-06,2.2244176384674765e+00,3.5997415822383045e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,4.5814892864851142e-01,1.8000000000000000e+00,3.5997415822383045e+00,1.3642480357239195e+01,7.0680419352559598e-01,-2.6029776045345319e+00,6.5390040153078450e+00,9.3533826189896518e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,2.5762296684274829e-11,2.6893872127252387e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.9950195457242377e+00,9.8383476381695767e-01,2.9513459707981364e-06,2.2244176384674761e+00,4.5814892864851137e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,4.5814892864851142e-01,1.8000000000000000e+00,3.5997415822383045e+00,1.3642480357239195e+01,7.0680419352559598e-01,-2.6029776045345319e+00,6.5390040153078450e+00,9.3533826189896518e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,2.5762296684274829e-11,2.6893872127252387e+00,high_s_high_theta_in_high_Egamma,kp,1.6143994490431377e+00,1.6143709347588391e+00,9.5951069123138000e-03,0.0000000000000000e+00,1.6143994490431377e+00,5.9434877839563711e-03,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,4.5814892864851142e-01,1.8000000000000000e+00,3.5997415822383045e+00,1.3642480357239195e+01,7.0680419352559598e-01,-2.6029776045345319e+00,6.5390040153078450e+00,9.3533826189896518e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,2.5762296684274829e-11,2.6893872127252387e+00,high_s_high_theta_in_high_Egamma,pp,1.2241179865172309e+00,0.0000000000000000e+00,7.8652453548188817e-01,0.0000000000000000e+00,7.8652453548188817e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,4.5814892864851142e-01,1.8000000000000000e+00,3.5997415822383045e+00,1.3642480357239195e+01,7.0680419352559598e-01,-2.6029776045345319e+00,6.5390040153078450e+00,9.3533826189896518e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_1,1,2.5762296684274829e-11,2.6893872127252387e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.6143709347588391e+00,-7.9611964239420197e-01,0.0000000000000000e+00,1.8000000000000000e+00,3.5997415822383041e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.5707949999999999e+00,4.5814892864851142e-01,1.8000000000000000e+00,3.5997415822383045e+00,1.3642480357239195e+01,7.0680419352559598e-01,-2.6029776045345319e+00,6.5390040153078450e+00,9.3533826189896518e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,8.7367064885117948e-12,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.4548387427037091e-01,-2.2196549895521591e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.6469391334349019e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,1.5053464798451088e+00,1.8000000000000000e+00,4.6469391334349019e+00,1.1061403245691501e-01,6.6157636493861423e-03,-2.1105095393687032e-02,1.7488997830951948e+01,8.1022329246990077e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,8.7367064885117948e-12,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.4548387427037088e-01,2.2196549895521591e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5053464798451088e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,1.5053464798451088e+00,1.8000000000000000e+00,4.6469391334349019e+00,1.1061403245691501e-01,6.6157636493861423e-03,-2.1105095393687032e-02,1.7488997830951948e+01,8.1022329246990077e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,8.7367064885117948e-12,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,kp,4.3406608091808729e-01,1.1772563261425852e-01,-4.1779664674235972e-01,0.0000000000000000e+00,4.3406608091808729e-01,4.9870450593361637e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,1.5053464798451088e+00,1.8000000000000000e+00,4.6469391334349019e+00,1.1061403245691501e-01,6.6157636493861423e-03,-2.1105095393687032e-02,1.7488997830951948e+01,8.1022329246990077e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,8.7367064885117948e-12,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,pp,2.4044513546417279e+00,0.0000000000000000e+00,2.2139427085718459e+00,0.0000000000000000e+00,2.2139427085718459e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,1.5053464798451088e+00,1.8000000000000000e+00,4.6469391334349019e+00,1.1061403245691501e-01,6.6157636493861423e-03,-2.1105095393687032e-02,1.7488997830951948e+01,8.1022329246990077e-01
c_e_gamma_high_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},longitudinal_polarized,high_Egamma_longitudinal_polarized_region_2,2,8.7367064885117948e-12,3.4010592590126176e-01,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.1772563261425852e-01,-1.7961460618294862e+00,0.0000000000000000e+00,1.8000000000000000e+00,4.6469391334349019e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2139427085718459e+00,1.5707949999999999e+00,1.5053464798451088e+00,1.8000000000000000e+00,4.6469391334349019e+00,1.1061403245691501e-01,6.6157636493861423e-03,-2.1105095393687032e-02,1.7488997830951948e+01,8.1022329246990077e-01
